01-10-2022 20:33:02,start program
01-10-2022 20:36:02,start program
01-10-2022 20:39:01,start program
01-10-2022 20:42:02,start program
01-10-2022 20:45:02,start program
01-10-2022 20:48:02,start program
01-10-2022 20:51:02,start program
01-10-2022 20:54:02,start program
01-10-2022 20:57:02,start program
01-10-2022 21:12:20,start program
01-10-2022 21:15:02,start program
01-10-2022 21:18:02,start program
01-10-2022 21:21:02,start program
01-10-2022 21:24:02,start program
01-10-2022 21:27:02,start program
01-10-2022 21:30:02,start program
01-10-2022 21:33:02,start program
01-10-2022 21:36:02,start program
01-10-2022 21:39:01,start program
01-10-2022 21:42:01,start program
01-10-2022 21:45:02,start program
01-10-2022 21:48:02,start program
01-10-2022 21:51:02,start program
01-10-2022 21:54:02,start program
01-10-2022 21:57:02,start program
01-10-2022 22:00:02,start program
01-10-2022 22:03:02,start program
01-10-2022 22:06:02,start program
01-10-2022 22:09:02,start program
01-10-2022 22:12:01,start program
01-10-2022 22:15:02,start program
01-10-2022 22:15:27,start program
01-10-2022 22:17:46,start program
01-10-2022 22:17:47,end program
01-10-2022 22:18:01,start program
01-10-2022 22:18:02,end program
01-10-2022 22:21:01,start program
01-10-2022 22:21:02,end program
01-10-2022 22:24:02,start program
01-10-2022 22:24:02,end program
01-10-2022 22:27:01,start program
01-10-2022 22:27:02,end program
01-10-2022 22:30:01,start program
01-10-2022 22:30:02,end program
01-10-2022 22:33:01,start program
01-10-2022 22:33:02,end program
01-10-2022 22:36:02,start program
01-10-2022 22:36:02,end program
01-10-2022 22:39:01,start program
01-10-2022 22:39:02,end program
01-10-2022 22:42:01,start program
01-10-2022 22:42:02,end program
01-10-2022 22:45:02,start program
01-10-2022 22:45:02,end program
01-10-2022 22:48:02,start program
01-10-2022 22:48:03,end program
